index, total_norm_before, time_r, total_norm_after,        sen_train_before, spe_train_before, sen_train_after, spe_train_after, time_train,        sen_test_before, spe_test_before, sen_test_after, spe_test_after, time_test 
0,0.8228,1.4751,0.2349,15.4,99.4,98.4,90.4,16.0,20.0,100.0,99.0,38.0,0.885
1,0.7375,1.481,0.2127,23.400000000000002,98.4,88.8,68.60000000000001,16.0,25.0,99.0,73.0,2.0,0.881
2,0.5134,1.4721,0.0136,43.2,94.0,83.0,74.2,16.0,47.0,94.0,98.0,3.0,0.8654
3,0.8391,1.4651,0.1593,14.000000000000002,92.4,90.4,67.60000000000001,16.0,16.0,92.0,98.0,18.0,0.8621
4,0.6914,1.449,0.2096,24.4,92.2,88.0,63.6,16.0,31.0,94.0,97.0,13.0,0.862
5,0.6568,1.443,0.1243,27.400000000000002,99.6,92.80000000000001,81.39999999999999,16.0,21.0,100.0,60.0,0.0,0.9135
6,0.8847,1.488,0.1467,12.4,98.6,85.2,73.2,16.0,10.0,100.0,84.0,23.0,0.8773
7,0.8639,1.4388,0.0447,11.799999999999999,99.2,88.0,75.6,16.0,14.000000000000002,99.0,99.0,10.0,0.8615
8,0.8736,1.4151,0.1181,11.4,93.2,85.39999999999999,80.4,16.0,11.0,94.0,98.0,18.0,0.8606
9,0.4875,1.4422,0.1577,36.4,98.8,93.0,78.60000000000001,16.0,32.0,100.0,60.0,1.0,0.8605
10,0.8842,1.4161,0.2613,11.600000000000001,93.4,95.0,78.0,16.0,13.0,98.0,98.0,27.0,0.8954
11,0.7969,1.4154,0.0372,19.6,91.2,81.39999999999999,72.6,16.0,23.0,99.0,98.0,10.0,0.8693
12,0.7996,1.4543,0.3401,16.400000000000002,97.6,83.0,70.6,16.0,23.0,99.0,95.0,16.0,0.869
13,0.458,1.4092,0.0377,43.4,98.8,94.19999999999999,77.2,16.0,46.0,100.0,98.0,37.0,0.8604
14,0.8945,1.4125,0.054,9.6,99.0,87.8,72.6,16.0,10.0,100.0,91.0,2.0,0.8629
15,0.6085,1.4578,0.1196,29.799999999999997,100.0,86.4,70.19999999999999,16.0,15.0,100.0,95.0,10.0,0.8912
16,0.7287,1.3992,0.3057,21.8,99.6,94.8,79.2,16.0,20.0,100.0,69.0,1.0,0.8634
17,0.7185,1.4242,0.2843,23.599999999999998,99.0,90.2,79.2,16.0,20.0,100.0,92.0,16.0,0.8604
18,0.825,1.4074,0.0735,15.4,98.2,88.4,78.2,16.0,19.0,100.0,97.0,24.0,0.8628
19,0.9101,1.407,0.3393,9.4,99.8,89.2,76.8,15.0,9.0,100.0,93.0,14.000000000000002,0.8788
20,0.4653,1.442,0.064,43.2,100.0,99.0,89.8,16.0,44.0,100.0,100.0,28.000000000000004,0.8605
21,0.5666,1.4484,0.0173,28.4,99.8,89.0,73.4,16.0,33.0,100.0,94.0,32.0,0.9006
22,0.4857,1.4596,0.0386,36.199999999999996,99.6,95.6,83.39999999999999,16.0,34.0,100.0,100.0,21.0,0.876
23,0.8642,1.4086,0.1257,14.2,99.6,92.60000000000001,78.8,15.0,15.0,94.0,65.0,6.0,0.8761
24,0.6589,1.4456,0.1137,24.4,98.8,86.8,82.19999999999999,16.0,27.0,96.0,93.0,22.0,0.8537
25,0.5323,1.4112,0.2061,39.800000000000004,99.6,79.60000000000001,69.6,15.0,36.0,99.0,89.0,17.0,0.8594
26,0.8662,1.395,0.123,13.8,94.6,81.39999999999999,72.6,16.0,13.0,97.0,75.0,31.0,0.8761
27,0.7029,1.4074,0.1631,25.4,95.0,88.6,67.80000000000001,16.0,22.0,95.0,92.0,10.0,0.8701
28,0.8503,1.4412,0.2024,15.0,98.2,96.6,89.8,15.0,15.0,100.0,94.0,63.0,0.8761
29,0.6388,1.4637,0.2589,31.6,100.0,87.6,75.4,16.0,30.0,100.0,99.0,14.000000000000002,0.8605
30,0.7333,1.4493,0.0308,23.799999999999997,94.8,88.2,69.8,16.0,24.0,95.0,91.0,30.0,0.8527
31,0.682,1.4108,0.017,27.400000000000002,99.8,95.8,75.8,16.0,30.0,99.0,96.0,15.0,0.8767
32,0.8901,1.4255,0.3669,10.6,95.19999999999999,74.8,78.2,16.0,12.0,96.0,80.0,19.0,0.8584
33,0.8538,1.4626,0.291,10.8,93.0,90.8,71.6,16.0,13.0,93.0,94.0,42.0,0.8761
34,0.8146,1.4077,0.0247,16.2,100.0,92.0,75.4,16.0,20.0,95.0,97.0,25.0,0.8604
35,0.7377,1.4389,0.0765,24.4,93.0,84.0,76.6,16.0,28.999999999999996,96.0,99.0,18.0,0.8835
36,0.7747,1.4527,0.1517,20.599999999999998,94.19999999999999,90.2,75.8,16.0,24.0,92.0,91.0,32.0,0.8618
37,0.8528,1.44,0.0969,10.2,97.39999999999999,86.2,68.8,16.0,12.0,95.0,96.0,17.0,0.8572
38,0.8431,1.4088,0.3307,14.799999999999999,92.0,95.39999999999999,67.0,16.0,14.000000000000002,91.0,96.0,18.0,0.9111
39,0.6344,1.3943,0.0499,28.999999999999996,100.0,97.39999999999999,90.8,16.0,36.0,100.0,94.0,49.0,0.8594
40,0.2881,1.4157,0.0823,41.0,99.6,85.0,74.2,16.0,44.0,98.0,96.0,8.0,0.9063
41,0.9431,1.4164,0.1784,11.200000000000001,99.4,92.60000000000001,76.8,16.0,14.000000000000002,100.0,81.0,49.0,0.8592
42,0.5127,1.4576,0.0913,40.8,96.39999999999999,93.60000000000001,73.4,16.0,41.0,94.0,98.0,14.000000000000002,0.8527
43,0.7338,1.4074,0.2388,22.400000000000002,99.0,93.0,72.2,16.0,22.0,100.0,96.0,10.0,0.8935
44,0.8088,1.4231,0.2728,16.0,99.8,82.19999999999999,69.8,16.0,23.0,100.0,96.0,11.0,0.8761
45,0.8177,1.4511,0.076,17.8,91.60000000000001,73.6,63.6,16.0,25.0,94.0,85.0,26.0,0.8605
46,0.5083,1.4143,0.2175,37.6,96.8,85.39999999999999,78.2,16.0,25.0,95.0,80.0,9.0,0.8761
47,0.8584,1.4358,0.1092,8.6,99.4,93.60000000000001,74.2,16.0,10.0,100.0,98.0,12.0,0.8675
48,0.6628,1.3943,0.4554,28.599999999999998,98.6,92.2,84.0,16.0,30.0,99.0,96.0,27.0,0.8741
49,0.8388,1.4231,0.1145,13.600000000000001,95.6,95.19999999999999,75.8,16.0,10.0,98.0,46.0,11.0,0.8761
50,0.7031,1.4231,0.1329,27.800000000000004,91.8,76.6,66.4,16.0,27.0,94.0,87.0,46.0,0.8918
51,0.7794,1.4515,0.0019,17.0,91.0,92.4,70.0,16.0,20.0,96.0,96.0,25.0,0.9073
52,0.812,1.4109,0.0258,11.799999999999999,100.0,96.8,79.80000000000001,15.0,14.000000000000002,100.0,85.0,43.0,0.846
53,0.6555,1.4543,0.0755,29.2,99.4,96.2,89.2,16.0,32.0,100.0,96.0,53.0,0.8794
54,0.8587,1.4075,0.3121,14.399999999999999,92.0,91.60000000000001,73.8,16.0,14.000000000000002,96.0,54.0,7.000000000000001,0.8762
55,0.8142,1.423,0.0202,16.6,92.60000000000001,83.8,64.60000000000001,16.0,18.0,90.0,87.0,35.0,0.8761
56,0.8931,1.4452,0.1244,8.799999999999999,93.4,89.8,75.0,16.0,11.0,90.0,90.0,1.0,0.9083
57,0.6279,1.4134,0.1048,33.800000000000004,93.4,92.4,81.6,16.0,30.0,96.0,96.0,36.0,0.8605
58,0.4008,1.4231,0.078,45.4,98.0,95.19999999999999,77.60000000000001,16.0,40.0,96.0,100.0,12.0,0.874
60,0.5096,1.4543,0.3025,37.2,99.0,95.39999999999999,83.39999999999999,16.0,40.0,100.0,94.0,32.0,0.876
61,0.6977,1.4544,0.127,25.2,98.8,98.8,88.0,16.0,24.0,98.0,77.0,2.0,0.8698
62,0.8568,1.46,0.3691,15.0,92.0,96.2,74.0,16.0,13.0,99.0,95.0,22.0,0.8521
63,0.675,1.4287,0.2918,29.4,91.2,94.19999999999999,68.8,16.0,30.0,91.0,78.0,6.0,0.8692
64,0.7352,1.4428,0.2239,22.8,92.4,82.19999999999999,69.39999999999999,15.0,21.0,95.0,96.0,3.0,0.8659
65,0.8655,1.4571,0.0021,13.600000000000001,93.4,78.4,66.2,16.0,14.000000000000002,100.0,95.0,9.0,0.8761
66,0.7707,1.4614,0.0469,19.2,93.2,82.39999999999999,67.4,16.0,18.0,93.0,86.0,35.0,0.8941
67,0.8006,1.4405,0.1913,16.2,95.6,90.8,69.39999999999999,16.0,15.0,99.0,77.0,3.0,0.876
68,0.9223,1.4201,0.1049,8.799999999999999,95.6,89.8,78.4,16.0,9.0,98.0,84.0,21.0,0.8776
69,0.7622,1.4097,0.1595,20.4,99.8,89.2,74.6,16.0,13.0,100.0,89.0,1.0,0.8744
70,0.9032,1.4073,0.0323,11.600000000000001,93.4,89.0,74.4,15.0,13.0,95.0,88.0,42.0,0.865
71,0.8116,1.4543,0.1517,13.0,99.8,89.4,73.2,16.0,11.0,94.0,94.0,10.0,0.8783
72,0.8128,1.4075,0.0633,16.2,95.6,87.6,59.8,15.0,19.0,93.0,94.0,27.0,0.8449
73,0.5212,1.4082,0.029,37.0,94.19999999999999,92.80000000000001,73.2,15.0,36.0,95.0,83.0,6.0,0.8762
74,0.6761,1.4507,0.1133,27.200000000000003,91.4,86.0,67.60000000000001,16.0,26.0,96.0,96.0,14.000000000000002,0.8767
75,0.7866,1.4579,0.002,17.599999999999998,100.0,86.4,74.4,15.0,17.0,100.0,97.0,17.0,0.8512
76,0.8807,1.4399,0.2923,10.0,98.4,94.0,82.6,16.0,8.0,99.0,98.0,18.0,0.8667
77,0.8148,1.393,0.1777,14.799999999999999,92.2,86.0,79.60000000000001,15.0,16.0,94.0,93.0,40.0,0.8605
78,0.5489,1.423,0.1194,34.4,98.0,93.8,82.39999999999999,16.0,42.0,100.0,97.0,21.0,0.9074
79,0.3535,1.4117,0.0464,45.2,99.4,84.0,79.80000000000001,16.0,45.0,99.0,86.0,22.0,0.8606
80,0.3981,1.45,0.2357,56.99999999999999,92.60000000000001,83.8,65.4,16.0,63.0,88.0,96.0,12.0,0.8762
81,0.6177,1.4074,0.125,28.000000000000004,96.8,89.60000000000001,73.6,16.0,36.0,99.0,79.0,3.0,0.868
82,0.8721,1.4074,0.019,10.4,99.8,83.6,82.0,15.0,15.0,98.0,85.0,24.0,0.8534
83,0.7469,1.4075,0.1427,22.0,94.0,94.0,77.60000000000001,16.0,17.0,96.0,97.0,39.0,0.9387
84,0.7896,1.4079,0.1041,21.0,98.0,82.6,72.8,15.0,23.0,99.0,80.0,5.0,0.8761
85,0.8686,1.409,0.2054,12.8,97.8,82.0,76.0,16.0,14.000000000000002,98.0,97.0,26.0,0.8615
86,0.7426,1.4266,0.1811,20.0,99.8,95.19999999999999,84.8,16.0,17.0,100.0,100.0,18.0,0.8492
87,0.5434,1.4487,0.0219,35.6,99.0,94.19999999999999,74.8,16.0,35.0,99.0,98.0,30.0,0.8992
88,0.6176,1.4634,0.1731,32.800000000000004,94.8,90.0,74.2,16.0,30.0,95.0,92.0,28.000000000000004,0.8917
89,0.7064,1.448,0.3583,27.6,98.6,87.2,71.6,16.0,27.0,97.0,94.0,24.0,0.8761
90,0.8144,1.4023,0.1086,15.6,99.6,80.0,74.0,16.0,17.0,100.0,88.0,19.0,0.8694
91,0.8182,1.4411,0.1427,15.8,95.6,79.4,76.6,16.0,15.0,99.0,82.0,30.0,0.8535
92,0.9075,1.4254,0.2143,9.8,92.4,92.0,74.2,16.0,11.0,100.0,69.0,3.0,0.8605
93,0.7401,1.4387,0.0553,22.6,95.19999999999999,93.2,71.8,16.0,20.0,97.0,95.0,43.0,0.8616
94,0.8429,1.4267,0.1099,15.8,98.6,98.0,83.0,16.0,14.000000000000002,98.0,99.0,37.0,0.8604
95,0.7878,1.4264,0.0322,19.6,94.39999999999999,95.8,74.4,15.0,15.0,97.0,94.0,28.999999999999996,0.8917
96,0.8657,1.4319,0.4273,12.6,94.19999999999999,92.2,68.8,16.0,14.000000000000002,96.0,99.0,20.0,0.876
97,0.8397,1.4697,0.2348,17.4,94.0,94.0,74.6,16.0,20.0,88.0,98.0,32.0,0.8691
98,0.7907,1.4885,0.147,20.4,95.0,90.4,74.8,16.0,20.0,96.0,93.0,25.0,0.8918
99,0.0908,1.5014,0.0154,80.2,98.4,94.19999999999999,91.8,16.0,79.0,98.0,94.0,1.0,0.8761
